Entity,Code,Date,SI,Counter
Italy,ITA,11 –∞–,90.61,43932
Italy,ITA,12 –∞–,94.58,43933
Italy,ITA,13 –∞–,94.58,43934
Italy,ITA,14 –∞–,94.58,43935
Italy,ITA,15 –∞–,94.58,43936
Italy,ITA,16 –∞–,94.58,43937
Italy,ITA,17 –∞–,94.58,43938
Italy,ITA,18 –∞–,94.58,43939
Italy,ITA,19 –∞–,94.58,43940
Italy,ITA,20 –∞–,94.58,43941
Italy,ITA,21 –∞–,94.58,43942
Italy,ITA,22 –∞–,94.58,43943
Italy,ITA,23 –∞–,94.58,43944
Italy,ITA,24 –∞–,94.58,43945
Italy,ITA,25 –∞–,94.58,43946
Italy,ITA,26 –∞–,94.58,43947
Italy,ITA,27 –∞–,94.58,43948
Italy,ITA,28 –∞–,94.58,43949
Italy,ITA,29 –∞–,94.58,43950
Italy,ITA,30 –∞–,94.58,43951
Italy,ITA,1 –º–,94.58,43952
Italy,ITA,2 –º–,94.58,43953
Italy,ITA,3 –º–,94.58,43954
Italy,ITA,4 –º–,68.78,43955
Italy,ITA,5 –º–,68.78,43956
Italy,ITA,6 –º–,68.78,43957
Italy,ITA,7 –º–,68.78,43958
Italy,ITA,8 –º–,68.78,43959
Italy,ITA,9 –º–,68.78,43960
Italy,ITA,10 –º–,68.78,43961
Italy,ITA,11 –º–,68.78,43962
Jamaica,JAM,1 —è–,0,43831
Jamaica,JAM,2 —è–,0,43832
Jamaica,JAM,3 —è–,0,43833
Jamaica,JAM,4 —è–,0,43834
Jamaica,JAM,5 —è–,0,43835
Jamaica,JAM,6 —è–,0,43836
Jamaica,JAM,7 —è–,0,43837
Jamaica,JAM,8 —è–,0,43838
Jamaica,JAM,9 —è–,0,43839
Jamaica,JAM,10 —è–,0,43840
Jamaica,JAM,11 —è–,0,43841
Jamaica,JAM,12 —è–,0,43842
Jamaica,JAM,13 —è–,0,43843
Jamaica,JAM,14 —è–,0,43844
Jamaica,JAM,15 —è–,0,43845
Jamaica,JAM,16 —è–,0,43846
Jamaica,JAM,17 —è–,0,43847
Jamaica,JAM,18 —è–,0,43848
Jamaica,JAM,19 —è–,0,43849
Jamaica,JAM,20 —è–,0,43850
Jamaica,JAM,21 —è–,0,43851
Jamaica,JAM,22 —è–,0,43852
Jamaica,JAM,23 —è–,0,43853
Jamaica,JAM,24 —è–,0,43854
Jamaica,JAM,25 —è–,0,43855
Jamaica,JAM,26 —è–,0,43856
Jamaica,JAM,27 —è–,0,43857
Jamaica,JAM,28 —è–,0,43858
Jamaica,JAM,29 —è–,0,43859
Jamaica,JAM,30 —è–,0,43860
Jamaica,JAM,31 —è–,8.33,43861
Jamaica,JAM,1 —Ñ–,8.33,43862
Jamaica,JAM,2 —Ñ–,8.33,43863
Jamaica,JAM,3 —Ñ–,8.33,43864
Jamaica,JAM,4 —Ñ–,8.33,43865
Jamaica,JAM,5 —Ñ–,19.44,43866
Jamaica,JAM,6 —Ñ–,19.44,43867
Jamaica,JAM,7 —Ñ–,19.44,43868
Jamaica,JAM,8 —Ñ–,19.44,43869
Jamaica,JAM,9 —Ñ–,19.44,43870
Jamaica,JAM,10 —Ñ–,19.44,43871
Jamaica,JAM,11 —Ñ–,19.44,43872
Jamaica,JAM,12 —Ñ–,19.44,43873
Jamaica,JAM,13 —Ñ–,19.44,43874
Jamaica,JAM,14 —Ñ–,19.44,43875
Jamaica,JAM,15 —Ñ–,19.44,43876
Jamaica,JAM,16 —Ñ–,19.44,43877
Jamaica,JAM,17 —Ñ–,19.44,43878
Jamaica,JAM,18 —Ñ–,19.44,43879
Jamaica,JAM,19 —Ñ–,19.44,43880
Jamaica,JAM,20 —Ñ–,19.44,43881
Jamaica,JAM,21 —Ñ–,19.44,43882
Jamaica,JAM,22 —Ñ–,19.44,43883
Jamaica,JAM,23 —Ñ–,19.44,43884
Jamaica,JAM,24 —Ñ–,19.44,43885
Jamaica,JAM,25 —Ñ–,19.44,43886
Jamaica,JAM,26 —Ñ–,19.44,43887
Jamaica,JAM,27 —Ñ–,19.44,43888
Jamaica,JAM,28 —Ñ–,19.44,43889
Jamaica,JAM,29 —Ñ–,19.44,43890
Jamaica,JAM,1 –º–,19.44,43891
Jamaica,JAM,2 –º–,19.44,43892
Jamaica,JAM,3 –º–,19.44,43893
Jamaica,JAM,4 –º–,19.44,43894
Jamaica,JAM,5 –º–,19.44,43895
Jamaica,JAM,6 –º–,19.44,43896
Jamaica,JAM,7 –º–,19.44,43897
Jamaica,JAM,8 –º–,19.44,43898
Jamaica,JAM,9 –º–,19.44,43899
Jamaica,JAM,10 –º–,26.59,43900
Jamaica,JAM,11 –º–,30.56,43901
Jamaica,JAM,12 –º–,30.56,43902
Jamaica,JAM,13 –º–,57.55,43903
Jamaica,JAM,14 –º–,57.55,43904
Jamaica,JAM,15 –º–,57.55,43905
Jamaica,JAM,16 –º–,57.55,43906
Jamaica,JAM,17 –º–,57.55,43907
Jamaica,JAM,18 –º–,72.49,43908
Jamaica,JAM,19 –º–,72.49,43909
Jamaica,JAM,20 –º–,72.49,43910
Jamaica,JAM,21 –º–,75.27,43911
Jamaica,JAM,22 –º–,75.27,43912
Jamaica,JAM,23 –º–,75.27,43913
Jamaica,JAM,24 –º–,75.27,43914
Jamaica,JAM,25 –º–,77.78,43915
Jamaica,JAM,26 –º–,77.78,43916
Jamaica,JAM,27 –º–,77.78,43917
Jamaica,JAM,28 –º–,77.78,43918
Jamaica,JAM,29 –º–,77.78,43919
Jamaica,JAM,30 –º–,77.78,43920
Jamaica,JAM,31 –º–,77.78,43921
Jamaica,JAM,1 –∞–,80.42,43922
Jamaica,JAM,2 –∞–,80.42,43923
Jamaica,JAM,3 –∞–,80.42,43924
Jamaica,JAM,4 –∞–,80.42,43925
Jamaica,JAM,5 –∞–,80.42,43926
Jamaica,JAM,6 –∞–,80.42,43927
Jamaica,JAM,7 –∞–,80.42,43928
Jamaica,JAM,8 –∞–,80.42,43929
Jamaica,JAM,9 –∞–,80.42,43930
Jamaica,JAM,10 –∞–,80.42,43931
Jamaica,JAM,11 –∞–,80.42,43932
Jamaica,JAM,12 –∞–,80.42,43933
Jamaica,JAM,13 –∞–,80.42,43934
Jamaica,JAM,14 –∞–,77.52,43935
Jamaica,JAM,15 –∞–,76.99,43936
Jamaica,JAM,16 –∞–,76.99,43937
Jamaica,JAM,17 –∞–,76.99,43938
Jamaica,JAM,18 –∞–,76.99,43939
Jamaica,JAM,19 –∞–,76.99,43940
Jamaica,JAM,20 –∞–,76.99,43941
Jamaica,JAM,21 –∞–,76.99,43942
Jamaica,JAM,22 –∞–,82.14,43943
Jamaica,JAM,23 –∞–,82.14,43944
Jamaica,JAM,24 –∞–,82.14,43945
Jamaica,JAM,25 –∞–,82.14,43946
Jamaica,JAM,26 –∞–,82.14,43947
Jamaica,JAM,27 –∞–,85.31,43948
Jamaica,JAM,28 –∞–,85.31,43949
Jamaica,JAM,29 –∞–,85.31,43950
Jamaica,JAM,30 –∞–,85.31,43951
Jamaica,JAM,1 –º–,85.31,43952
Jamaica,JAM,2 –º–,85.31,43953
Jamaica,JAM,3 –º–,85.31,43954
Jamaica,JAM,4 –º–,85.31,43955
Jamaica,JAM,5 –º–,85.31,43956
Japan,JPN,1 —è–,0,43831
Japan,JPN,2 —è–,0,43832
Japan,JPN,3 —è–,0,43833
Japan,JPN,4 —è–,0,43834
Japan,JPN,5 —è–,0,43835
Japan,JPN,6 —è–,0,43836
Japan,JPN,7 —è–,2.78,43837
Japan,JPN,8 —è–,2.78,43838
Japan,JPN,9 —è–,2.78,43839
Japan,JPN,10 —è–,2.78,43840
Japan,JPN,11 —è–,2.78,43841
Japan,JPN,12 —è–,2.78,43842
Japan,JPN,13 —è–,2.78,43843
Japan,JPN,14 —è–,2.78,43844
Japan,JPN,15 —è–,2.78,43845
Japan,JPN,16 —è–,2.78,43846
Japan,JPN,17 —è–,2.78,43847
Japan,JPN,18 —è–,2.78,43848
Japan,JPN,19 —è–,2.78,43849
Japan,JPN,20 —è–,2.78,43850
Japan,JPN,21 —è–,2.78,43851
Japan,JPN,22 —è–,2.78,43852
Japan,JPN,23 —è–,2.78,43853
Japan,JPN,24 —è–,2.78,43854
Japan,JPN,25 —è–,2.78,43855
Japan,JPN,26 —è–,2.78,43856
Japan,JPN,27 —è–,2.78,43857
Japan,JPN,28 —è–,2.78,43858
Japan,JPN,29 —è–,2.78,43859
Japan,JPN,30 —è–,2.78,43860
Japan,JPN,31 —è–,2.78,43861
Japan,JPN,1 —Ñ–,8.33,43862
Japan,JPN,2 —Ñ–,8.33,43863
Japan,JPN,3 —Ñ–,8.33,43864
Japan,JPN,4 —Ñ–,19.44,43865
Japan,JPN,5 —Ñ–,13.89,43866
Japan,JPN,6 —Ñ–,13.89,43867
Japan,JPN,7 —Ñ–,13.89,43868
Japan,JPN,8 —Ñ–,13.89,43869
Japan,JPN,9 —Ñ–,13.89,43870
Japan,JPN,10 —Ñ–,13.89,43871
Japan,JPN,11 —Ñ–,13.89,43872
Japan,JPN,12 —Ñ–,13.89,43873
Japan,JPN,13 —Ñ–,13.89,43874
Japan,JPN,14 —Ñ–,13.89,43875
Japan,JPN,15 —Ñ–,13.89,43876
Japan,JPN,16 —Ñ–,13.89,43877
Japan,JPN,17 —Ñ–,13.89,43878
Japan,JPN,18 —Ñ–,13.89,43879
Japan,JPN,19 —Ñ–,13.89,43880
Japan,JPN,20 —Ñ–,21.03,43881
Japan,JPN,21 —Ñ–,21.03,43882
Japan,JPN,22 —Ñ–,21.03,43883
Japan,JPN,23 —Ñ–,21.03,43884
Japan,JPN,24 —Ñ–,21.03,43885
Japan,JPN,25 —Ñ–,39.81,43886
Japan,JPN,26 —Ñ–,39.81,43887
Japan,JPN,27 —Ñ–,39.81,43888
Japan,JPN,28 —Ñ–,39.81,43889
Japan,JPN,29 —Ñ–,39.81,43890
Japan,JPN,1 –º–,39.81,43891
Japan,JPN,2 –º–,45.63,43892
Japan,JPN,3 –º–,45.63,43893
Japan,JPN,4 –º–,45.63,43894
Japan,JPN,5 –º–,45.63,43895
Japan,JPN,6 –º–,45.63,43896
Japan,JPN,7 –º–,45.63,43897
Japan,JPN,8 –º–,45.63,43898
Japan,JPN,9 –º–,48.4,43899
Japan,JPN,10 –º–,48.4,43900
Japan,JPN,11 –º–,48.4,43901
Japan,JPN,12 –º–,48.4,43902
Japan,JPN,13 –º–,48.4,43903
Japan,JPN,14 –º–,48.4,43904
Japan,JPN,15 –º–,48.4,43905
Japan,JPN,16 –º–,48.4,43906
Japan,JPN,17 –º–,48.4,43907
Japan,JPN,18 –º–,48.4,43908
Japan,JPN,19 –º–,48.4,43909
Japan,JPN,20 –º–,48.4,43910
Japan,JPN,21 –º–,48.4,43911
Japan,JPN,22 –º–,48.4,43912
Japan,JPN,23 –º–,48.4,43913
Japan,JPN,24 –º–,48.4,43914
Japan,JPN,25 –º–,48.4,43915
Japan,JPN,26 –º–,48.4,43916
Japan,JPN,27 –º–,48.4,43917
Japan,JPN,28 –º–,48.4,43918
Japan,JPN,29 –º–,48.4,43919
Japan,JPN,30 –º–,48.4,43920
Japan,JPN,31 –º–,48.4,43921
Japan,JPN,1 –∞–,48.4,43922
Japan,JPN,2 –∞–,48.4,43923
Japan,JPN,3 –∞–,51.18,43924
Japan,JPN,4 –∞–,51.18,43925
Japan,JPN,5 –∞–,51.18,43926
Japan,JPN,6 –∞–,51.18,43927
Japan,JPN,7 –∞–,51.18,43928
Japan,JPN,8 –∞–,51.18,43929
Japan,JPN,9 –∞–,51.18,43930
Japan,JPN,10 –∞–,51.18,43931
Japan,JPN,11 –∞–,51.18,43932
Japan,JPN,12 –∞–,51.18,43933
Japan,JPN,13 –∞–,51.18,43934
Japan,JPN,14 –∞–,51.18,43935
Japan,JPN,15 –∞–,51.18,43936
Japan,JPN,16 –∞–,51.18,43937
Japan,JPN,17 –∞–,51.18,43938
Japan,JPN,18 –∞–,51.18,43939
Japan,JPN,19 –∞–,51.18,43940
Japan,JPN,20 –∞–,51.18,43941
Japan,JPN,21 –∞–,51.18,43942
Japan,JPN,22 –∞–,51.18,43943
Japan,JPN,23 –∞–,51.18,43944
Japan,JPN,24 –∞–,51.18,43945
Japan,JPN,25 –∞–,51.18,43946
Japan,JPN,26 –∞–,51.18,43947
Japan,JPN,27 –∞–,51.18,43948
Japan,JPN,28 –∞–,51.18,43949
Japan,JPN,29 –∞–,51.18,43950
Japan,JPN,30 –∞–,51.18,43951
Japan,JPN,1 –º–,51.18,43952
Japan,JPN,2 –º–,51.18,43953
Japan,JPN,3 –º–,51.18,43954
Japan,JPN,4 –º–,51.18,43955
Jordan,JOR,1 —è–,0,43831
Jordan,JOR,2 —è–,0,43832
Jordan,JOR,3 —è–,0,43833
Jordan,JOR,4 —è–,0,43834
Jordan,JOR,5 —è–,0,43835
Jordan,JOR,6 —è–,0,43836
Jordan,JOR,7 —è–,0,43837
Jordan,JOR,8 —è–,0,43838
Jordan,JOR,9 —è–,0,43839
Jordan,JOR,10 —è–,0,43840
Jordan,JOR,11 —è–,0,43841
Jordan,JOR,12 —è–,0,43842
Jordan,JOR,13 —è–,0,43843
Jordan,JOR,14 —è–,0,43844
Jordan,JOR,15 —è–,0,43845
Jordan,JOR,16 —è–,0,43846
Jordan,JOR,17 —è–,0,43847
Jordan,JOR,18 —è–,0,43848
Jordan,JOR,19 —è–,0,43849
Jordan,JOR,20 —è–,0,43850
Jordan,JOR,21 —è–,0,43851
Jordan,JOR,22 —è–,0,43852
Jordan,JOR,23 —è–,0,43853
Jordan,JOR,24 —è–,0,43854
Jordan,JOR,25 —è–,0,43855
Jordan,JOR,26 —è–,0,43856
Jordan,JOR,27 —è–,0,43857
Jordan,JOR,28 —è–,0,43858
Jordan,JOR,29 —è–,0,43859
Jordan,JOR,30 —è–,0,43860
Jordan,JOR,31 —è–,0,43861
Jordan,JOR,1 —Ñ–,0,43862
Jordan,JOR,2 —Ñ–,0,43863
Jordan,JOR,3 —Ñ–,0,43864
Jordan,JOR,4 —Ñ–,0,43865
Jordan,JOR,5 —Ñ–,0,43866
Jordan,JOR,6 —Ñ–,0,43867
Jordan,JOR,7 —Ñ–,0,43868
Jordan,JOR,8 —Ñ–,0,43869
Jordan,JOR,9 —Ñ–,0,43870
Jordan,JOR,10 —Ñ–,0,43871
Jordan,JOR,11 —Ñ–,0,43872
Jordan,JOR,12 —Ñ–,0,43873
Jordan,JOR,13 —Ñ–,0,43874
Jordan,JOR,14 —Ñ–,0,43875
Jordan,JOR,15 —Ñ–,0,43876
Jordan,JOR,16 —Ñ–,0,43877
Jordan,JOR,17 —Ñ–,0,43878
Jordan,JOR,18 —Ñ–,0,43879
Jordan,JOR,19 —Ñ–,0,43880
Jordan,JOR,20 —Ñ–,0,43881
Jordan,JOR,21 —Ñ–,0,43882
Jordan,JOR,22 —Ñ–,0,43883
Jordan,JOR,23 —Ñ–,0,43884
Jordan,JOR,24 —Ñ–,0,43885
Jordan,JOR,25 —Ñ–,0,43886
Jordan,JOR,26 —Ñ–,0,43887
Jordan,JOR,27 —Ñ–,0,43888
Jordan,JOR,28 —Ñ–,0,43889
Jordan,JOR,29 —Ñ–,0,43890
Jordan,JOR,1 –º–,0,43891
Jordan,JOR,2 –º–,0,43892
Jordan,JOR,3 –º–,11.11,43893
Jordan,JOR,4 –º–,11.11,43894
Jordan,JOR,5 –º–,11.11,43895
Jordan,JOR,6 –º–,11.11,43896
Jordan,JOR,7 –º–,11.11,43897
Jordan,JOR,8 –º–,11.11,43898
Jordan,JOR,9 –º–,11.11,43899
Jordan,JOR,10 –º–,11.11,43900
Jordan,JOR,11 –º–,11.11,43901
Jordan,JOR,12 –º–,11.11,43902
Jordan,JOR,13 –º–,11.11,43903
Jordan,JOR,14 –º–,11.11,43904
Jordan,JOR,15 –º–,33.33,43905
Jordan,JOR,16 –º–,33.33,43906
Jordan,JOR,17 –º–,33.33,43907
Jordan,JOR,18 –º–,100,43908
Jordan,JOR,19 –º–,100,43909
Jordan,JOR,20 –º–,100,43910
Jordan,JOR,21 –º–,100,43911
Jordan,JOR,22 –º–,100,43912
Jordan,JOR,23 –º–,100,43913
Jordan,JOR,24 –º–,100,43914
Jordan,JOR,25 –º–,100,43915
Jordan,JOR,26 –º–,100,43916
Jordan,JOR,27 –º–,100,43917
Jordan,JOR,28 –º–,100,43918
Jordan,JOR,29 –º–,100,43919
Jordan,JOR,30 –º–,100,43920
Jordan,JOR,31 –º–,100,43921
Jordan,JOR,1 –∞–,100,43922
Jordan,JOR,2 –∞–,100,43923
Jordan,JOR,3 –∞–,100,43924
Jordan,JOR,4 –∞–,100,43925
Jordan,JOR,5 –∞–,100,43926
Jordan,JOR,6 –∞–,100,43927
Jordan,JOR,7 –∞–,100,43928
Jordan,JOR,8 –∞–,100,43929
Jordan,JOR,9 –∞–,100,43930
Jordan,JOR,10 –∞–,100,43931
Jordan,JOR,11 –∞–,100,43932
Jordan,JOR,12 –∞–,100,43933
Jordan,JOR,13 –∞–,100,43934
Jordan,JOR,14 –∞–,100,43935
Jordan,JOR,15 –∞–,100,43936
Jordan,JOR,16 –∞–,100,43937
Jordan,JOR,17 –∞–,100,43938
Jordan,JOR,18 –∞–,100,43939
Jordan,JOR,19 –∞–,100,43940
Jordan,JOR,20 –∞–,100,43941
Jordan,JOR,21 –∞–,94.18,43942
Jordan,JOR,22 –∞–,94.18,43943
Jordan,JOR,23 –∞–,94.18,43944
Jordan,JOR,24 –∞–,94.18,43945
Jordan,JOR,25 –∞–,94.18,43946
Jordan,JOR,26 –∞–,94.18,43947
Jordan,JOR,27 –∞–,88.36,43948
Jordan,JOR,28 –∞–,88.36,43949
Jordan,JOR,29 –∞–,88.36,43950
Jordan,JOR,30 –∞–,88.36,43951
Jordan,JOR,1 –º–,88.36,43952
Jordan,JOR,2 –º–,88.36,43953
Jordan,JOR,3 –º–,88.36,43954
Jordan,JOR,4 –º–,87.57,43955
Jordan,JOR,5 –º–,87.57,43956
Jordan,JOR,6 –º–,83.6,43957
Jordan,JOR,7 –º–,83.6,43958
Jordan,JOR,8 –º–,83.6,43959
Jordan,JOR,9 –º–,83.6,43960
Jordan,JOR,10 –º–,83.6,43961
Jordan,JOR,11 –º–,83.6,43962
Kazakhstan,KAZ,1 —è–,0,43831
Kazakhstan,KAZ,2 —è–,0,43832
Kazakhstan,KAZ,3 —è–,0,43833
Kazakhstan,KAZ,4 —è–,0,43834
Kazakhstan,KAZ,5 —è–,0,43835
Kazakhstan,KAZ,6 —è–,0,43836
Kazakhstan,KAZ,7 —è–,0,43837
Kazakhstan,KAZ,8 —è–,0,43838
Kazakhstan,KAZ,9 —è–,0,43839
Kazakhstan,KAZ,10 —è–,0,43840
Kazakhstan,KAZ,11 —è–,0,43841
Kazakhstan,KAZ,12 —è–,0,43842
Kazakhstan,KAZ,13 —è–,0,43843
Kazakhstan,KAZ,14 —è–,0,43844
Kazakhstan,KAZ,15 —è–,0,43845
Kazakhstan,KAZ,16 —è–,0,43846
Kazakhstan,KAZ,17 —è–,0,43847
Kazakhstan,KAZ,18 —è–,0,43848
Kazakhstan,KAZ,19 —è–,0,43849
Kazakhstan,KAZ,20 —è–,0,43850
Kazakhstan,KAZ,21 —è–,0,43851
Kazakhstan,KAZ,22 —è–,0,43852
Kazakhstan,KAZ,23 —è–,0,43853
Kazakhstan,KAZ,24 —è–,0,43854
Kazakhstan,KAZ,25 —è–,0,43855
Kazakhstan,KAZ,26 —è–,0,43856
Kazakhstan,KAZ,27 —è–,0,43857
Kazakhstan,KAZ,28 —è–,0,43858
Kazakhstan,KAZ,29 —è–,0,43859
Kazakhstan,KAZ,30 —è–,0,43860
Kazakhstan,KAZ,31 —è–,0,43861
Kazakhstan,KAZ,1 —Ñ–,0,43862
Kazakhstan,KAZ,2 —Ñ–,0,43863
Kazakhstan,KAZ,3 —Ñ–,0,43864
Kazakhstan,KAZ,4 —Ñ–,0,43865
Kazakhstan,KAZ,5 —Ñ–,0,43866
Kazakhstan,KAZ,6 —Ñ–,0,43867
Kazakhstan,KAZ,7 —Ñ–,0,43868
Kazakhstan,KAZ,8 —Ñ–,0,43869
Kazakhstan,KAZ,9 —Ñ–,0,43870
Kazakhstan,KAZ,10 —Ñ–,0,43871
Kazakhstan,KAZ,11 —Ñ–,0,43872
Kazakhstan,KAZ,12 —Ñ–,0,43873
Kazakhstan,KAZ,13 —Ñ–,0,43874
Kazakhstan,KAZ,14 —Ñ–,0,43875
Kazakhstan,KAZ,15 —Ñ–,0,43876
Kazakhstan,KAZ,16 —Ñ–,0,43877
Kazakhstan,KAZ,17 —Ñ–,0,43878
Kazakhstan,KAZ,18 —Ñ–,0,43879
Kazakhstan,KAZ,19 —Ñ–,0,43880
Kazakhstan,KAZ,20 —Ñ–,0,43881
Kazakhstan,KAZ,21 —Ñ–,0,43882
Kazakhstan,KAZ,22 —Ñ–,0,43883
Kazakhstan,KAZ,23 —Ñ–,0,43884
Kazakhstan,KAZ,24 —Ñ–,0,43885
Kazakhstan,KAZ,25 —Ñ–,0,43886
Kazakhstan,KAZ,26 —Ñ–,0,43887
Kazakhstan,KAZ,27 —Ñ–,0,43888
Kazakhstan,KAZ,28 —Ñ–,0,43889
Kazakhstan,KAZ,29 —Ñ–,0,43890
Kazakhstan,KAZ,1 –º–,0,43891
Kazakhstan,KAZ,2 –º–,0,43892
Kazakhstan,KAZ,3 –º–,0,43893
Kazakhstan,KAZ,4 –º–,0,43894
Kazakhstan,KAZ,5 –º–,0,43895
Kazakhstan,KAZ,6 –º–,0,43896
Kazakhstan,KAZ,7 –º–,0,43897
Kazakhstan,KAZ,8 –º–,0,43898
Kazakhstan,KAZ,9 –º–,0,43899
Kazakhstan,KAZ,10 –º–,0,43900
Kazakhstan,KAZ,11 –º–,0,43901
Kazakhstan,KAZ,12 –º–,16.27,43902
Kazakhstan,KAZ,13 –º–,21.82,43903
Kazakhstan,KAZ,14 –º–,21.82,43904
Kazakhstan,KAZ,15 –º–,21.82,43905
Kazakhstan,KAZ,16 –º–,49.6,43906
Kazakhstan,KAZ,17 –º–,49.6,43907
Kazakhstan,KAZ,18 –º–,57.54,43908
Kazakhstan,KAZ,19 –º–,76.2,43909
Kazakhstan,KAZ,20 –º–,76.2,43910
Kazakhstan,KAZ,21 –º–,76.2,43911
Kazakhstan,KAZ,22 –º–,76.2,43912
Kazakhstan,KAZ,23 –º–,76.2,43913
Kazakhstan,KAZ,24 –º–,76.2,43914
Kazakhstan,KAZ,25 –º–,76.2,43915
Kazakhstan,KAZ,26 –º–,76.2,43916
Kazakhstan,KAZ,27 –º–,76.2,43917
Kazakhstan,KAZ,28 –º–,76.2,43918
Kazakhstan,KAZ,29 –º–,76.2,43919
Kazakhstan,KAZ,30 –º–,84.14,43920
Kazakhstan,KAZ,31 –º–,84.14,43921
Kazakhstan,KAZ,1 –∞–,84.14,43922
Kazakhstan,KAZ,2 –∞–,84.14,43923
Kazakhstan,KAZ,3 –∞–,84.14,43924
Kazakhstan,KAZ,4 –∞–,84.14,43925
Kazakhstan,KAZ,5 –∞–,84.14,43926
Kazakhstan,KAZ,6 –∞–,84.14,43927
Kazakhstan,KAZ,7 –∞–,84.14,43928
Kazakhstan,KAZ,8 –∞–,84.14,43929
Kazakhstan,KAZ,9 –∞–,84.14,43930
Kazakhstan,KAZ,10 –∞–,84.14,43931
Kazakhstan,KAZ,11 –∞–,84.14,43932
Kazakhstan,KAZ,12 –∞–,84.14,43933
Kazakhstan,KAZ,13 –∞–,84.14,43934
Kazakhstan,KAZ,14 –∞–,84.14,43935
Kazakhstan,KAZ,15 –∞–,84.14,43936
Kazakhstan,KAZ,16 –∞–,84.14,43937
Kazakhstan,KAZ,17 –∞–,84.14,43938
Kazakhstan,KAZ,18 –∞–,84.14,43939
Kazakhstan,KAZ,19 –∞–,84.14,43940
Kazakhstan,KAZ,20 –∞–,84.14,43941
Kazakhstan,KAZ,21 –∞–,84.14,43942
Kazakhstan,KAZ,22 –∞–,84.14,43943
Kazakhstan,KAZ,23 –∞–,84.14,43944
Kazakhstan,KAZ,24 –∞–,84.14,43945
Kazakhstan,KAZ,25 –∞–,84.14,43946
Kazakhstan,KAZ,26 –∞–,84.14,43947
Kazakhstan,KAZ,27 –∞–,84.14,43948
Kazakhstan,KAZ,28 –∞–,84.14,43949
Kazakhstan,KAZ,29 –∞–,84.14,43950
Kazakhstan,KAZ,30 –∞–,84.14,43951
Kazakhstan,KAZ,1 –º–,84.14,43952
Kazakhstan,KAZ,2 –º–,84.14,43953
Kazakhstan,KAZ,3 –º–,84.14,43954
Kazakhstan,KAZ,4 –º–,84.14,43955
Kazakhstan,KAZ,5 –º–,84.14,43956
Kazakhstan,KAZ,6 –º–,84.14,43957
Kazakhstan,KAZ,7 –º–,84.14,43958
Kazakhstan,KAZ,8 –º–,84.14,43959
Kazakhstan,KAZ,9 –º–,84.14,43960
Kazakhstan,KAZ,10 –º–,84.14,43961
Kazakhstan,KAZ,11 –º–,84.14,43962
Kenya,KEN,1 —è–,0,43831
Kenya,KEN,2 —è–,0,43832
Kenya,KEN,3 —è–,0,43833
Kenya,KEN,4 —è–,0,43834
Kenya,KEN,5 —è–,0,43835
Kenya,KEN,6 —è–,0,43836
Kenya,KEN,7 —è–,0,43837
Kenya,KEN,8 —è–,0,43838
Kenya,KEN,9 —è–,0,43839
Kenya,KEN,10 —è–,0,43840
Kenya,KEN,11 —è–,0,43841
Kenya,KEN,12 —è–,0,43842
Kenya,KEN,13 —è–,0,43843
Kenya,KEN,14 —è–,0,43844
Kenya,KEN,15 —è–,0,43845
Kenya,KEN,16 —è–,0,43846
Kenya,KEN,17 —è–,0,43847
Kenya,KEN,18 —è–,0,43848
Kenya,KEN,19 —è–,0,43849
Kenya,KEN,20 —è–,2.78,43850
Kenya,KEN,21 —è–,2.78,43851
Kenya,KEN,22 —è–,2.78,43852
Kenya,KEN,23 —è–,2.78,43853
Kenya,KEN,24 —è–,2.78,43854
Kenya,KEN,25 —è–,2.78,43855
Kenya,KEN,26 —è–,2.78,43856
Kenya,KEN,27 —è–,2.78,43857
Kenya,KEN,28 —è–,2.78,43858
Kenya,KEN,29 —è–,2.78,43859
Kenya,KEN,30 —è–,2.78,43860
Kenya,KEN,31 —è–,2.78,43861
Kenya,KEN,1 —Ñ–,2.78,43862
Kenya,KEN,2 —Ñ–,2.78,43863
Kenya,KEN,3 —Ñ–,2.78,43864
Kenya,KEN,4 —Ñ–,2.78,43865
Kenya,KEN,5 —Ñ–,2.78,43866
Kenya,KEN,6 —Ñ–,2.78,43867
Kenya,KEN,7 —Ñ–,2.78,43868
Kenya,KEN,8 —Ñ–,2.78,43869
Kenya,KEN,9 —Ñ–,2.78,43870
Kenya,KEN,10 —Ñ–,2.78,43871
Kenya,KEN,11 —Ñ–,2.78,43872
Kenya,KEN,12 —Ñ–,2.78,43873
Kenya,KEN,13 —Ñ–,2.78,43874
Kenya,KEN,14 —Ñ–,2.78,43875
Kenya,KEN,15 —Ñ–,2.78,43876
Kenya,KEN,16 —Ñ–,2.78,43877
Kenya,KEN,17 —Ñ–,2.78,43878
Kenya,KEN,18 —Ñ–,2.78,43879
Kenya,KEN,19 —Ñ–,2.78,43880
Kenya,KEN,20 —Ñ–,2.78,43881
Kenya,KEN,21 —Ñ–,2.78,43882
Kenya,KEN,22 —Ñ–,2.78,43883
Kenya,KEN,23 —Ñ–,2.78,43884
Kenya,KEN,24 —Ñ–,2.78,43885
Kenya,KEN,25 —Ñ–,13.89,43886
Kenya,KEN,26 —Ñ–,13.89,43887
Kenya,KEN,27 —Ñ–,13.89,43888
Kenya,KEN,28 —Ñ–,13.89,43889
Kenya,KEN,29 —Ñ–,13.89,43890
Kenya,KEN,1 –º–,13.89,43891
